mean_age,richness,mean_lambda,fit,se.fit,residual.scale,predicted,conf.low,conf.high,corrected
0.0953879999999924,7.130268199233717,0.2577427745734483,2.747635567958379,0.11904279360699008,0.6956981580589973,0.9397796766062786,0.9251390524032513,0.9517064876144928,Not corrected
3.167495050505043,7.130268199233717,0.2577427745734483,2.735093143703012,0.11569377142830177,0.6956981580589973,0.9390659250767767,0.9247239579555435,0.9508207108752215,Not corrected
6.239602101010094,7.130268199233717,0.2577427745734483,2.7225507194476455,0.11263310842397463,0.6956981580589973,0.9383442689310107,0.924267198285773,0.9499464228828155,Not corrected
9.311709151515146,7.130268199233717,0.2577427745734483,2.7100082951922797,0.1098849025461847,0.6956981580589973,0.9376146338360345,0.9237647782183337,0.9490870255145812,Not corrected
12.383816202020196,7.130268199233717,0.2577427745734483,2.697465870936913,0.10747312608423182,0.6956981580589973,0.9368769450751737,0.9232125691031582,0.9482460470949695,Not corrected
15.455923252525245,7.130268199233717,0.2577427745734483,2.6849234466815464,0.1054208716594815,0.6956981580589973,0.9361311275541488,0.9226063942912841,0.9474270570797698,Not corrected
18.5280303030303,7.130268199233717,0.2577427745734483,2.6723810224261806,0.10374947643707673,0.6956981580589973,0.9353771058074554,0.9219421348523796,0.9466335605141949,Not corrected
21.60013735353535,7.130268199233717,0.2577427745734483,2.659838598170814,0.1024775773956684,0.6956981580589973,0.9346148040049997,0.921215850534049,0.9458688772656749,Not corrected
24.6722444040404,7.130268199233717,0.2577427745734483,2.6472961739154472,0.10162017617185018,0.6956981580589973,0.9338441459590032,0.9204239073487852,0.9451360146461439,Not corrected
27.74435145454545,7.130268199233717,0.2577427745734483,2.6347537496600815,0.10118780988787891,0.6956981580589973,0.9330650551311711,0.9195631001818662,0.9444375450311686,Not corrected
30.816458505050498,7.130268199233717,0.2577427745734483,2.622211325404715,0.10118592719844087,0.6956981580589973,0.932277454640138,0.9186307574315646,0.9437755014652095,Not corrected
33.88856555555555,7.130268199233717,0.2577427745734483,2.609668901149348,0.10161455203122151,0.6956981580589973,0.9314812672691888,0.9176248156796857,0.9431513032556583,Not corrected
36.960672606060605,7.130268199233717,0.2577427745734483,2.5971264768939823,0.10246828208962258,0.6956981580589973,0.930676415474265,0.9165438558911375,0.942565720057607,Not corrected
40.03277965656565,7.130268199233717,0.2577427745734483,2.5845840526386157,0.1037366223312004,0.6956981580589973,0.9298628213922562,0.9153870980022241,0.9420188775903168,Not corrected
43.104886707070705,7.130268199233717,0.2577427745734483,2.572041628383249,0.10540460672745162,0.6956981580589973,0.9290404068495862,0.9141543566863485,0.9415103021973603,Not corrected
46.17699375757575,7.130268199233717,0.2577427745734483,2.5594992041278832,0.10745362606467204,0.6956981580589973,0.9282090933710935,0.9128459661211062,0.9410389964271048,Not corrected
49.249100808080804,7.130268199233717,0.2577427745734483,2.5469567798725166,0.1098623626084884,0.6956981580589973,0.9273688021892155,0.9114626846336993,0.9406035347572534,Not corrected
52.32120785858586,7.130268199233717,0.2577427745734483,2.534414355617151,0.11260773512413173,0.6956981580589973,0.9265194542534784,0.9100055907956024,0.94020216789315,Not corrected
55.393314909090904,7.130268199233717,0.2577427745734483,2.521871931361784,0.11566577553472429,0.6956981580589973,0.9256609702402973,0.9084759812060099,0.9398329254009413,Not corrected
58.46542195959596,7.130268199233717,0.2577427745734483,2.5093295071064174,0.11901238414008365,0.6956981580589973,0.9247932705630929,0.9068752776171437,0.9394937090231246,Not corrected
