richness,mean_age,mean_lambda,fit,se.fit,residual.scale,predicted,conf.low,conf.high,corrected
1,23.83454174712646,0.2577427745734483,2.75870215099627,0.11442399450541134,0.6956981580589973,0.9404029373099151,0.9265205957040739,0.9517989573296541,Not corrected
2.2525252525252526,23.83454174712646,0.2577427745734483,2.736638666863552,0.11094574463237425,0.6956981580589973,0.9391543016441225,0.9254758640454371,0.9504565472016447,Not corrected
3.505050505050505,23.83454174712646,0.2577427745734483,2.714575182730835,0.10789572080254825,0.6956981580589973,0.9378812334902912,0.9243588258903619,0.9491192985666368,Not corrected
4.757575757575758,23.83454174712646,0.2577427745734483,2.692511698598117,0.1053111364718031,0.6956981580589973,0.9365833276873363,0.9231617479597967,0.9477930983499883,Not corrected
6.01010101010101,23.83454174712646,0.2577427745734483,2.6704482144653987,0.10322695841918368,0.6956981580589973,0.9352601754375602,0.9218767172984459,0.9464839828520768,Not corrected
7.262626262626263,23.83454174712646,0.2577427745734483,2.6483847303326806,0.10167396424838006,0.6956981580589973,0.9339113644141984,0.9204958858391378,0.9451978943585294,Not corrected
8.515151515151516,23.83454174712646,0.2577427745734483,2.6263212461999625,0.10067673837335862,0.6956981580589973,0.9325364788767063,0.9190117510047371,0.9439404018706933,Not corrected
9.767676767676768,23.83454174712646,0.2577427745734483,2.6042577620672445,0.10025186718972563,0.6956981580589973,0.9311350997940284,0.9174174423006315,0.9427164160121294,Not corrected
11.02020202020202,23.83454174712646,0.2577427745734483,2.5821942779345273,0.10040661672702114,0.6956981580589973,0.9297068049761004,0.9157069760275617,0.9415299359902592,Not corrected
12.272727272727273,23.83454174712646,0.2577427745734483,2.560130793801809,0.10113832642534333,0.6956981580589973,0.928251169213821,0.9138754409756418,0.9403838657612464,Not corrected
13.525252525252526,23.83454174712646,0.2577427745734483,2.538067309669091,0.10243463302850034,0.6956981580589973,0.9267677644277486,0.9119190886969748,0.9392799258096352,Not corrected
14.777777777777779,23.83454174712646,0.2577427745734483,2.516003825536373,0.10427448200427375,0.6956981580589973,0.9252561598257578,0.9098353200664933,0.938218668841961,Not corrected
16.03030303030303,23.83454174712646,0.2577427745734483,2.493940341403655,0.10662974131473608,0.6956981580589973,0.9237159220699055,0.9076225794565925,0.9371995880774858,Not corrected
17.282828282828284,23.83454174712646,0.2577427745734483,2.471876857270937,0.1094671478136126,0.6956981580589973,0.9221466154527432,0.9052801826929678,0.9362212919771586,Not corrected
18.535353535353536,23.83454174712646,0.2577427745734483,2.4498133731382197,0.11275030709518678,0.6956981580589973,0.9205478020833168,0.9028081113106158,0.9352817129000784,Not corrected
19.78787878787879,23.83454174712646,0.2577427745734483,2.4277498890055016,0.11644152022230903,0.6956981580589973,0.9189190420830847,0.9002068035382267,0.9343783192671014,Not corrected
21.04040404040404,23.83454174712646,0.2577427745734483,2.4056864048727835,0.12050329495626962,0.6956981580589973,0.9172598937919927,0.8974769647700606,0.9335083084799215,Not corrected
22.292929292929294,23.83454174712646,0.2577427745734483,2.3836229207400654,0.12489948415011523,0.6956981580589973,0.9155699139849204,0.8946194107302134,0.9326687673975783,Not corrected
23.545454545454547,23.83454174712646,0.2577427745734483,2.3615594366073474,0.12959606000424512,0.6956981580589973,0.9138486580987313,0.8916349479812721,0.9318567957246112,Not corrected
24.7979797979798,23.83454174712646,0.2577427745734483,2.33949595247463,0.13456157318601308,0.6956981580589973,0.9120956804701311,0.8885242903202126,0.931069593773436,Not corrected
