ext_fraction,Genus,age,mean_age,richness,threatened_species,proportion_threatened
low_ex,Abies,123.052593833334,64.73981279846633,1,1,1
low_ex,Acer,22.4989860000003,19.326233931154345,2,0,0
low_ex,Achillea,1.1563805000004,1.1463621962176964,5,1,0.2
low_ex,Aconitum,16.4878615000003,14.705032298021125,2,1,0.5
low_ex,Adenocarpus,1.2264120000004,1.215151129153588,4,0,0
low_ex,Adiantum,44.0213056250003,33.4522881135582,1,0,0
low_ex,Adonis,44.7180950000003,33.85552458142448,5,1,0.2
low_ex,Aegilops,0.524660000000227,0.5225850399330817,4,0,0
low_ex,Aegonychon,1.12204200000017,1.1126067172632332,1,0,0
low_ex,Aeluropus,0.710249500000398,0.706453804940492,1,0,0
low_ex,Aethionema,28.1539090000002,23.379390222587762,2,0,0
low_ex,Aethusa,1.77717800000023,1.7536565832903115,1,0,0
low_ex,Agrimonia,28.5289580000003,23.638850150087436,3,0,0
low_ex,Agropyron,1.11377200000017,1.1044745472998463,1,0,0
low_ex,Agrostemma,9.9506513333335,9.265701577489422,1,0,0
low_ex,Agrostis,0.285643750000171,0.2850272732857633,10,2,0.2
low_ex,Aira,1.84360700000023,1.8183103823396976,4,0,0
low_ex,Aizoon,9.38571400000023,8.7733785284998,1,0,0
low_ex,Ajuga,8.19203610000034,7.720703478194167,2,0,0
low_ex,Alchemilla,19.4193670000002,17.001257307449514,5,1,0.2
low_ex,Alisma,28.3385940000003,23.507296315103773,2,0,0
low_ex,Alkanna,2.09278600000023,2.060266562048428,1,0,0
low_ex,Alliaria,9.01467600000023,8.447989980255986,1,0,0
low_ex,Allium,42.2570992500003,32.41761889073729,21,1,0.047619047619047616
low_ex,Alnus,27.2796219000002,22.7701641367968,1,0,0
low_ex,Alopecurus,0.888125000000171,0.8822002795040647,2,0,0
low_ex,Althaea,3.96762650000028,3.8527830120639925,4,0,0
low_ex,Alyssum,4.52348820000023,4.374975500617246,11,2,0.18181818181818182
low_ex,Amaranthus,15.5112370000002,13.921183443933723,2,0,0
low_ex,Amelanchier,3.83976450000028,3.732076071621537,1,0,0
low_ex,Ammi,12.6607713333334,11.576780099315762,2,0,0
low_ex,Ammoides,10.6233370000001,9.847091507580648,1,0,0
low_ex,Ammophila,0.385415400000171,0.3842941514407044,1,0,0
low_ex,Anabasis,6.89426750000023,6.556603081707572,1,0,0
